ip_request_rate,method_encoded,avg_time_between_requests,unique_endpoints,is_sensitive_endpoint
8,1,3.821,1,1
102,0,0.048,1,0
3,1,0.886,4,1
3,0,3.771,2,1
3,1,0.93,3,1
14,0,3.323,2,0
13,0,2.495,7,0
13,0,4.566,7,1
2,0,4.101,3,0
8,1,4.865,3,1
7,0,2.951,4,1
171,3,0.175,1,0
6,1,1.565,1,1
12,1,3.491,5,0
168,3,0.109,1,1
13,0,3.613,1,0
4,1,2.965,3,0
3,1,1.885,1,0
11,1,4.392,3,0
14,1,4.033,1,0
10,0,4.049,1,1
13,0,1.58,5,1
6,0,3.219,6,1
7,0,4.243,2,0
8,1,3.284,5,0
14,1,0.856,6,1
14,1,4.349,2,0
11,0,1.295,7,0
132,0,0.018,1,1
8,0,1.938,6,0
1,0,2.874,5,0
12,1,0.615,5,1
12,1,1.217,3,1
8,0,0.725,2,0
4,1,4.785,5,1
12,0,1.837,7,1
11,0,4.263,4,0
1,1,4.185,4,0
9,0,1.583,3,0
7,1,3.427,7,0
13,0,2.978,5,0
2,0,3.718,5,1
195,0,0.093,1,1
6,1,0.516,1,1
8,1,2.535,5,1
5,0,2.347,4,1
7,1,0.891,2,0
5,1,0.969,6,0
13,0,4.18,5,0
1,1,1.014,6,0
10,0,3.862,2,0
9,0,1.158,1,0
13,1,3.58,5,1
1,1,3.057,3,0
1,0,1.888,3,0
7,1,3.628,7,0
4,0,0.694,5,1
9,1,3.055,5,0
8,1,4.232,6,0
10,0,3.459,1,0
12,1,2.629,5,1
27,3,0.126,1,1
1,0,2.212,6,0
2,1,4.548,4,1
170,3,0.197,1,0
10,1,3.111,2,0
3,1,2.585,4,0
7,1,3.676,2,1
2,1,0.975,4,0
1,1,1.966,2,0
2,1,1.859,7,1
1,1,1.928,5,0
166,0,0.163,1,0
14,1,1.834,7,0
11,1,3.777,7,0
2,1,4.463,4,0
5,1,3.393,3,1
6,1,3.373,1,1
2,0,2.335,4,1
4,0,1.651,4,0
5,1,2.665,5,1
9,1,2.824,6,0
13,1,4.679,7,1
13,1,3.47,4,0
4,0,2.158,6,0
4,1,4.61,1,0
14,1,4.097,5,0
4,0,1.548,4,1
2,1,4.632,6,1
7,0,3.616,4,1
8,0,2.979,2,1
10,1,0.71,1,0
6,0,3.695,5,0
9,1,3.406,5,0
6,1,2.933,2,0
5,1,4.236,3,1
11,1,2.791,1,0
9,1,2.218,1,0
14,0,4.088,5,1
104,3,0.058,1,1
2,1,3.949,2,0
87,2,0.182,1,0
128,3,0.131,1,0
11,1,2.053,5,1
5,1,3.223,1,0
3,1,0.628,5,1
12,1,4.81,4,1
187,2,0.121,1,0
1,0,0.766,5,0
1,0,3.662,6,1
10,0,3.005,3,1
26,3,0.046,1,1
12,1,3.825,6,0
170,1,0.132,1,1
72,2,0.152,1,0
3,1,3.726,6,1
131,2,0.154,1,1
10,1,1.267,7,1
13,0,4.286,3,0
131,2,0.125,1,1
2,1,2.178,7,0
1,0,4.717,3,1
3,0,1.197,6,1
9,1,1.988,6,1
10,1,3.053,1,0
1,0,3.745,1,0
9,1,1.898,6,0
6,0,3.886,1,0
3,1,0.712,4,1
7,0,3.261,4,0
11,1,4.549,1,1
2,0,0.659,6,1
5,1,1.326,6,1
14,1,1.773,1,1
13,0,3.259,2,0
1,0,1.825,6,0
2,0,2.745,7,1
4,0,2.525,4,1
8,0,3.523,7,1
6,1,4.86,4,0
117,0,0.159,1,0
12,1,4.402,3,0
3,0,4.916,1,0
5,1,0.621,1,0
5,0,4.446,4,1
1,0,4.692,6,0
5,0,1.251,1,1
1,1,2.481,1,1
146,0,0.18,1,0
12,1,0.879,7,0
3,0,0.54,4,0
6,0,1.477,3,0
13,1,1.387,5,1
8,1,2.421,1,1
4,1,4.688,5,1
1,0,2.977,7,0
12,1,2.25,1,0
9,1,4.736,7,1
7,0,2.366,3,0
8,1,1.843,2,0
7,1,3.69,4,0
6,1,4.77,3,0
7,1,3.782,1,1
1,0,3.4,6,0
9,0,1.627,1,0
1,0,3.41,7,0
8,1,4.272,7,1
9,0,2.905,6,0
12,1,0.807,7,0
10,1,1.608,6,0
10,1,2.516,6,1
11,1,3.056,4,0
9,0,2.223,2,1
4,1,3.88,7,0
1,0,4.023,6,0
49,1,0.052,1,1
13,1,4.203,4,1
7,1,4.698,6,1
52,2,0.012,1,0
2,1,1.243,4,1
7,1,4.688,6,1
9,1,4.513,7,1
8,0,0.786,7,0
2,1,0.694,4,1
6,1,3.967,3,1
9,1,1.064,5,0
4,1,3.709,6,0
92,2,0.062,1,1
14,1,1.232,1,0
10,1,1.685,7,1
140,2,0.084,1,1
9,1,0.541,7,1
3,0,2.479,2,1
14,0,3.375,2,1
9,1,1.151,5,1
60,3,0.145,1,0
9,0,3.134,5,0
1,1,3.945,4,0
1,0,2.354,7,0
5,1,3.497,5,0
13,0,3.125,2,0
14,1,4.944,2,1
8,1,1.129,7,0
6,1,4.305,1,1
4,0,0.998,6,0
3,0,4.408,7,1
7,0,1.905,4,1
2,0,3.701,6,0
5,1,0.828,6,0
10,0,1.716,2,0
2,0,0.545,1,1
2,1,4.815,7,0
11,1,3.376,2,1
9,0,1.623,4,0
2,0,0.857,5,0
1,0,1.645,6,0
9,0,3.224,7,1
5,1,2.441,7,0
6,1,3.924,3,0
6,1,2.103,7,1
7,0,2.982,3,0
5,0,2.829,6,1
2,1,4.261,5,0
14,1,4.417,5,1
3,1,4.625,4,0
4,1,4.687,1,0
10,0,2.991,3,1
14,0,1.931,1,1
5,1,4.929,4,0
12,1,3.384,6,1
192,2,0.061,1,1
2,0,1.437,4,1
1,1,2.014,4,0
1,0,0.591,4,0
182,1,0.025,1,1
2,1,2.082,2,0
8,1,2.341,2,0
9,0,0.712,3,0
11,1,0.504,7,0
141,1,0.181,1,1
13,1,4.427,5,0
12,0,1.672,2,0
3,0,1.582,3,1
4,0,2.391,6,1
6,1,2.736,6,0
5,1,3.019,5,0
7,0,0.722,5,1
12,1,2.795,6,0
8,0,1.445,2,0
13,1,4.251,3,0
11,1,2.831,2,0
1,0,4.628,1,1
1,1,1.103,4,0
12,1,0.788,1,1
11,0,2.143,4,1
6,0,4.308,6,1
2,1,3.236,4,1
5,0,3.382,7,0
5,1,4.102,4,1
2,0,2.287,6,0
4,0,0.891,3,0
5,0,4.172,2,0
13,1,2.696,3,1
7,1,4.233,3,1
9,0,2.029,4,1
11,1,3.5,7,1
5,1,1.269,2,1
5,0,3.849,4,0
14,0,4.289,2,1
1,1,0.538,1,0
10,1,2.326,6,1
8,0,4.643,4,0
13,1,2.996,6,0
5,1,2.038,6,0
5,0,3.186,2,1
13,0,4.538,1,0
55,2,0.071,1,1
8,1,3.361,7,1
11,1,0.58,2,1
13,0,1.923,7,0
13,0,0.781,2,0
9,1,1.847,3,0
14,0,2.455,7,1
9,0,4.578,7,1
7,0,4.853,5,1
1,1,1.171,1,1
13,0,2.112,6,0
10,0,1.109,7,0
7,0,3.294,6,1
9,1,0.83,2,0
29,2,0.151,1,1
11,1,4.622,7,1
1,1,2.782,4,1
5,1,3.665,1,1
2,0,0.95,5,0
5,1,2.707,1,1
10,1,3.915,1,0
8,1,4.337,3,1
11,1,1.138,5,1
3,1,2.981,4,1
5,0,4.909,4,1
3,1,2.903,5,1
9,1,3.956,2,0
13,1,2.874,3,0
80,2,0.105,1,1
81,3,0.131,1,0
13,1,3.974,5,1
8,0,1.1,7,0
1,1,4.228,7,1
11,1,1.356,2,1
11,1,1.161,1,1
11,1,2.09,1,1
11,1,3.384,2,1
2,0,4.882,3,0
11,1,1.675,3,0
3,1,1.105,2,1
8,1,3.589,5,0
13,0,4.481,7,0
9,1,3.892,4,1
169,0,0.093,1,1
10,0,1.853,2,1
13,0,1.075,7,1
1,1,0.997,5,1
7,0,1.228,2,1
54,3,0.064,1,1
11,0,1.742,1,1
2,0,4.653,1,1
6,0,2.703,7,1
5,0,4.507,7,0
10,0,4.875,5,1
2,0,4.823,7,0
11,1,2.828,1,1
10,0,1.949,2,1
6,0,4.509,1,0
3,1,1.464,6,1
11,1,3.944,6,0
1,0,3.644,3,0
1,0,3.107,7,0
97,3,0.114,1,0
2,0,3.455,3,0
1,1,3.736,1,0
4,1,0.54,6,1
2,0,3.467,7,0
13,1,1.676,1,0
14,1,4.818,3,1
7,0,1.473,3,0
3,0,3.076,2,1
10,0,1.252,3,0
5,0,2.306,5,1
6,1,3.521,1,0
7,1,3.346,6,1
9,0,0.628,2,1
13,1,2.441,5,1
121,1,0.135,1,0
13,0,2.018,2,0
12,1,0.608,2,0
168,0,0.074,1,0
8,0,3.67,3,0
7,0,1.612,1,0
12,1,2.457,5,1
2,1,2.265,2,1
14,1,4.962,5,0
8,1,1.95,7,0
11,1,0.528,5,1
8,0,2.803,7,0
2,0,2.788,2,1
3,1,2.805,3,0
177,0,0.186,1,0
10,0,4.188,5,0
5,0,2.026,6,1
11,0,0.777,6,1
9,0,0.561,7,0
8,0,1.264,4,0
5,0,2.933,5,1
161,1,0.196,1,1
2,0,0.575,6,0
179,1,0.194,1,1
3,0,3.322,1,0
4,1,3.423,3,1
13,1,3.379,1,0
9,0,3.667,1,1
5,1,2.479,1,0
9,0,2.568,6,1
12,0,0.988,6,0
5,1,0.693,7,0
8,1,1.813,5,0
11,0,3.41,4,1
7,0,2.591,5,1
13,0,3.634,6,1
5,1,1.687,2,1
14,0,1.949,2,0
137,0,0.052,1,0
5,1,2.645,2,0
5,0,1.611,1,0
11,0,2.959,3,1
4,0,3.685,4,0
11,0,0.739,5,0
13,1,3.653,7,1
13,0,2.241,4,0
12,1,4.311,1,0
1,0,1.764,7,1
4,0,1.9,6,1
3,1,3.796,1,0
6,1,2.956,6,0
1,1,4.471,5,1
6,1,3.926,7,1
1,1,1.759,5,1
6,0,1.034,6,1
8,1,4.807,6,1
1,1,1.135,5,0
7,1,2.206,5,1
8,0,4.332,1,1
10,0,4.473,7,0
5,0,4.936,1,1
2,1,3.063,4,1
11,1,2.212,3,1
7,1,3.411,5,1
5,1,4.828,6,1
1,0,2.612,6,0
2,1,1.805,5,0
13,1,3.335,4,0
5,0,2.613,3,0
11,1,4.441,7,0
8,0,1.43,3,0
12,1,0.832,1,1
14,0,3.688,2,1
8,0,1.487,6,0
12,1,0.791,1,0
5,1,2.119,7,0
12,1,4.557,3,0
13,1,4.367,3,0
2,1,4.883,4,1
11,0,2.791,4,0
4,0,1.11,7,1
8,1,4.188,6,1
2,0,2.711,2,0
7,0,3.645,4,0
3,1,3.848,2,0
10,1,1.947,3,1
6,0,2.071,3,1
6,1,0.897,1,0
6,1,2.108,5,0
106,2,0.179,1,1
3,0,3.2,2,0
1,0,1.592,3,1
12,1,4.287,6,1
1,0,4.814,4,0
2,0,3.826,2,0
6,0,3.583,4,0
10,0,0.772,1,0
9,0,4.611,7,1
9,0,2.605,5,1
8,0,2.209,1,1
8,1,0.906,5,0
7,0,4.806,2,0
8,1,2.975,3,0
63,1,0.04,1,1
13,1,4.025,2,0
10,0,3.301,5,1
7,1,4.874,7,0
2,0,3.858,4,1
13,1,1.955,3,1
13,1,3.21,1,0
1,1,1.596,7,1
106,2,0.097,1,0
9,1,1.66,4,1
7,0,1.907,3,1
8,0,0.816,3,1
11,1,3.941,5,0
7,1,1.926,6,1
6,0,3.975,1,1
7,1,1.973,3,1
6,0,3.893,3,0
10,0,4.805,1,1
130,2,0.182,1,1
5,0,0.63,5,1
1,1,2.328,3,0
5,1,3.266,3,1
10,0,0.586,5,0
9,0,0.572,2,1
12,1,1.195,7,0
2,1,4.161,5,1
7,1,2.648,4,1
1,0,4.316,6,0
7,0,1.877,4,0
1,1,3.928,5,0
8,1,2.428,3,1
3,1,4.485,5,1
13,1,1.732,7,1
10,1,2.13,7,0
11,1,4.236,6,1
10,0,3.79,3,0
1,0,2.333,7,1
6,0,3.309,3,0
3,0,4.255,4,1
12,1,3.498,7,0
3,1,4.273,6,1
10,0,1.035,6,0
1,0,3.669,3,1
7,0,1.099,7,0
4,1,2.159,4,0
2,1,3.911,5,1
8,1,1.833,4,1
13,1,4.957,5,1
12,0,2.624,1,1
14,0,2.831,2,1
13,0,4.32,1,0
8,1,3.64,3,0
9,1,3.518,7,1
8,1,4.018,3,0
2,0,3.344,5,0
4,1,2.738,4,0
10,1,3.712,6,1
2,1,1.36,3,1
13,1,4.077,1,0
10,1,0.748,1,1
7,0,2.841,6,0
13,1,2.234,1,1
4,1,2.703,5,0
2,0,4.556,6,1
2,1,2.171,5,0
10,1,4.421,4,1
2,1,1.997,4,1
13,0,4.342,3,0
8,0,1.161,4,0
8,1,3.295,1,1
8,1,4.135,2,1
65,1,0.185,1,1
12,0,3.588,5,0
4,0,1.486,3,1
7,0,1.758,7,0
4,0,3.899,2,0
5,1,4.934,1,1
14,1,0.764,4,0
11,1,3.413,7,1
13,1,4.802,5,0
11,1,3.481,7,0
3,0,4.675,4,1
13,0,1.778,2,1
12,0,1.197,1,0
178,2,0.051,1,1
169,0,0.118,1,1
6,0,4.149,1,1
9,0,3.321,3,1
13,0,4.362,3,0
14,0,1.942,6,1
3,1,2.925,1,0
12,0,4.277,3,1
11,0,4.816,3,1
11,1,4.713,4,0
14,1,1.103,6,1
14,0,4.722,2,1
2,1,0.947,3,0
7,0,2.77,1,1
8,1,3.298,3,0
6,0,2.812,3,0
7,1,0.766,3,1
13,1,2.137,3,0
164,2,0.131,1,0
98,3,0.194,1,1
9,1,1.39,7,0
9,1,2.806,5,0
12,1,3.51,2,0
12,1,3.667,3,0
21,2,0.026,1,1
13,1,3.615,7,1
12,0,0.963,3,1
2,1,2.537,7,0
4,0,3.695,1,1
4,1,3.074,6,1
13,1,4.065,7,0
11,0,0.853,3,0
3,1,2.14,5,1
3,0,3.093,1,0
2,0,1.61,5,1
9,0,3.708,3,1
12,0,0.919,5,0
10,0,3.092,1,1
14,1,0.792,2,1
8,1,4.743,3,1
7,0,0.551,7,0
7,0,0.983,5,0
4,0,1.046,2,1
14,0,1.686,1,0
12,0,3.22,3,0
9,1,4.065,1,0
3,1,1.646,7,1
12,0,0.837,5,1
30,2,0.035,1,1
8,1,4.904,2,0
3,1,0.7,4,1
8,1,2.54,6,1
1,0,1.873,4,0
102,1,0.131,1,0
11,1,0.512,3,0
1,0,3.255,3,0
121,2,0.17,1,0
14,1,4.545,6,0
4,1,4.189,6,0
4,0,3.497,1,1
11,1,1.113,7,1
13,0,0.597,5,0
8,0,1.572,4,1
8,0,3.451,6,1
7,1,4.059,5,1
140,1,0.139,1,1
7,0,1.904,6,0
40,1,0.079,1,0
1,0,3.159,6,1
27,1,0.112,1,0
7,1,3.386,4,1
9,0,1.205,5,1
175,3,0.166,1,0
9,1,1.271,5,1
9,1,3.711,6,0
13,0,1.954,2,0
5,1,0.936,6,1
13,1,0.632,4,1
8,0,4.858,3,1
4,0,1.155,2,1
14,1,3.04,1,1
14,1,0.746,5,1
14,0,4.955,1,1
1,1,0.864,3,0
10,1,1.651,4,0
4,0,2.783,3,1
8,0,0.604,7,0
3,1,2.053,2,0
6,1,3.048,1,1
13,1,3.235,4,0
7,1,3.011,6,1
11,1,2.34,2,0
5,1,3.361,3,0
7,0,1.629,7,0
9,1,4.275,5,1
12,0,3.073,7,0
8,0,1.928,1,0
13,1,0.966,1,0
3,1,2.898,2,0
107,2,0.087,1,1
2,0,0.902,4,1
6,1,2.83,2,1
2,1,2.923,1,0
1,0,0.593,2,1
6,0,1.528,4,0
1,1,0.583,3,0
5,1,2.902,7,1
9,0,3.66,4,1
8,1,3.48,3,1
7,1,3.031,6,1
8,1,3.957,4,1
6,1,1.458,1,1
4,0,2.972,3,1
5,1,3.298,2,1
8,1,2.108,3,0
4,1,2.973,4,1
6,0,1.178,1,1
11,1,4.482,1,1
12,0,1.051,2,1
2,1,1.242,4,1
6,0,2.794,4,0
5,1,1.224,5,1
53,0,0.174,1,0
3,0,4.09,3,0
13,0,2.42,7,0
6,0,4.646,2,0
1,0,2.12,7,1
14,1,4.882,5,1
1,1,1.973,1,1
10,0,0.609,7,1
4,1,4.533,2,1
5,1,4.322,7,0
8,1,3.563,2,0
13,0,1.796,4,1
14,1,2.384,4,0
10,1,3.163,2,1
14,1,3.124,4,0
10,1,4.089,5,1
14,1,1.162,7,0
54,0,0.107,1,0
9,0,0.596,3,1
14,1,1.31,3,0
7,1,4.494,1,0
9,1,2.303,3,0
80,0,0.012,1,1
5,0,2.244,6,0
6,1,4.731,6,1
80,2,0.08,1,1
10,1,2.452,6,0
2,1,2.673,4,1
6,1,4.571,4,1
13,0,4.516,6,0
11,1,2.078,7,0
48,3,0.147,1,1
7,1,4.181,7,1
11,1,3.336,5,0
13,0,3.717,5,1
3,1,4.116,6,0
10,1,3.186,4,0
8,0,4.117,2,1
22,1,0.099,1,1
2,1,3.551,7,0
5,1,2.934,7,0
9,0,2.332,7,1
7,0,2.408,2,0
2,1,3.852,5,1
13,0,4.601,3,1
11,1,3.397,2,1
1,0,2.566,1,0
13,0,3.024,4,1
9,1,2.661,6,0
5,1,3.658,1,0
13,1,4.538,4,1
10,1,0.875,2,0
13,0,3.854,5,0
1,1,2.252,4,1
6,0,0.672,2,1
4,1,2.965,1,1
4,0,4.771,2,1
2,1,2.043,3,1
10,0,1.824,6,0
11,0,3.728,7,1
10,1,2.287,2,0
10,1,4.252,5,0
1,0,3.917,7,0
5,1,1.173,2,1
11,1,1.826,3,1
12,0,2.82,7,0
2,1,0.726,2,0
11,1,1.288,3,1
7,0,0.608,3,0
14,0,3.228,4,0
2,1,3.297,4,1
8,0,1.398,5,1
9,1,4.803,5,1
7,0,1.541,3,0
7,0,1.821,1,0
8,1,4.291,5,0
5,0,0.577,7,0
7,0,1.014,2,1
8,1,0.622,6,1
112,1,0.027,1,0
14,0,2.202,2,1
4,0,3.049,2,1
105,3,0.094,1,1
9,1,4.299,6,1
14,0,4.376,1,0
5,1,0.684,7,0
27,1,0.172,1,0
8,1,3.75,5,0
9,0,4.619,1,0
4,1,3.828,5,1
9,0,1.031,6,1
86,2,0.135,1,1
14,0,2.244,7,0
14,1,3.851,1,0
9,1,2.071,5,0
8,0,0.655,6,0
113,1,0.104,1,1
13,1,4.857,4,0
1,0,3.911,6,1
1,0,1.859,1,0
2,0,4.418,5,0
2,0,2.69,6,1
9,1,1.647,7,0
13,0,0.659,7,1
4,1,2.666,7,0
2,0,2.675,2,1
11,1,0.791,7,1
5,0,1.285,6,0
6,1,2.184,2,0
2,0,4.978,7,1
3,1,1.165,6,1
12,0,4.669,2,1
8,0,2.275,7,0
14,0,3.753,6,0
4,1,1.949,5,0
7,0,2.145,7,1
11,1,1.991,4,0
31,1,0.122,1,0
8,1,4.019,1,1
4,1,0.89,6,0
14,1,4.989,3,1
2,0,0.909,5,1
8,0,3.373,6,0
1,1,1.261,2,0
4,1,4.512,1,0
4,1,4.882,7,1
9,0,2.687,6,0
9,1,1.013,2,0
2,0,0.523,7,0
2,1,1.681,5,1
12,1,4.904,1,0
1,0,3.796,2,1
7,0,0.738,3,1
9,0,0.554,6,1
2,1,4.47,6,1
11,0,4.122,3,0
1,0,4.615,2,1
13,1,1.158,1,0
3,1,1.602,4,0
13,1,4.936,5,1
5,0,4.921,3,0
12,0,0.504,3,1
9,0,2.563,2,0
13,0,4.08,2,0
6,1,3.218,1,0
4,0,1.026,5,1
6,0,2.03,5,1
2,1,0.822,5,1
1,1,4.788,7,0
9,0,3.617,6,0
13,1,4.475,6,0
30,3,0.016,1,1
2,0,1.824,7,0
1,1,3.738,6,1
9,1,1.054,7,0
2,0,4.404,4,0
4,1,3.703,6,0
8,1,2.24,3,0
3,1,4.315,4,1
1,0,2.095,6,1
2,1,0.673,2,1
5,1,2.207,1,1
4,0,2.353,2,1
8,0,1.024,2,0
82,2,0.154,1,0
12,1,4.775,5,1
9,0,0.594,7,0
1,1,4.958,6,0
13,0,0.507,5,0
14,1,2.802,1,1
1,1,4.617,7,1
7,0,1.404,7,0
64,1,0.16,1,0
4,1,2.766,6,1
14,1,3.39,6,0
4,1,1.722,1,1
6,1,1.378,7,1
13,1,2.992,2,1
9,0,4.422,5,0
6,0,1.832,5,1
1,0,0.731,5,1
12,0,2.46,3,1
12,0,3.851,6,0
10,1,1.998,6,1
10,0,4.469,5,1
1,0,2.356,1,0
1,0,1.33,6,1
35,0,0.107,1,1
5,0,1.342,2,1
2,1,3.814,2,1
9,0,4.695,6,1
11,0,3.371,7,0
10,0,3.778,2,1
13,1,1.303,5,0
1,1,4.459,3,0
1,0,1.449,4,1
2,1,3.945,1,1
10,1,1.827,6,1
83,1,0.069,1,1
3,0,1.289,4,0
11,0,3.62,1,0
4,1,2.103,1,1
13,0,2.591,2,1
12,1,3.408,4,1
7,0,2.602,2,0
5,0,1.909,4,1
1,0,1.942,3,0
3,1,1.996,7,0
3,0,1.401,2,1
9,0,3.138,2,1
130,0,0.115,1,0
4,0,3.845,5,1
157,3,0.011,1,1
9,0,2.51,4,1
8,0,1.483,7,0
2,0,1.869,3,1
13,0,3.734,3,0
111,3,0.093,1,0
6,1,1.617,2,0
61,2,0.139,1,1
8,0,0.623,1,1
9,0,2.477,4,0
9,0,1.556,7,0
9,0,4.227,4,1
7,1,2.91,7,1
11,0,2.507,4,0
13,0,2.522,6,1
14,1,2.31,4,1
5,1,0.781,6,0
8,0,4.313,1,0
13,1,1.133,5,1
147,3,0.158,1,0
4,1,2.186,7,1
1,1,3.834,4,0
7,1,4.117,5,1
12,0,0.767,2,0
13,1,4.772,1,0
6,1,2.717,4,0
147,0,0.01,1,0
7,0,2.12,4,1
9,0,0.796,4,1
5,0,3.979,5,0
12,1,1.17,2,1
7,1,3.043,5,1
14,1,4.262,5,1
2,0,4.322,4,0
13,0,1.952,5,0
6,1,3.864,3,1
3,1,1.556,6,0
4,0,1.756,6,1
2,1,4.917,1,1
7,1,3.949,1,0
4,1,3.007,7,1
10,1,4.334,7,1
5,0,2.862,2,1
49,3,0.091,1,1
1,1,1.894,5,0
10,1,1.583,6,1
14,1,1.619,5,0
14,1,3.644,5,1
3,1,4.826,4,1
13,0,3.156,1,1
3,1,1.771,3,1
12,0,4.892,3,1
14,1,3.048,4,1
10,1,4.101,3,0
13,0,1.355,7,0
14,0,1.286,5,1
3,0,0.866,2,0
150,1,0.19,1,1
3,0,3.81,5,0
11,1,4.868,4,0
90,3,0.036,1,1
7,1,0.74,4,0
3,1,2.042,1,0
14,0,0.768,7,0
2,1,2.896,3,1
37,2,0.198,1,1
13,1,3.329,1,1
12,1,4.56,5,1
1,0,2.399,2,1
6,0,4.493,5,0
9,1,1.347,3,0
1,1,3.147,5,0
2,0,3.411,3,1
13,1,1.349,4,1
9,0,0.974,2,0
6,1,4.774,2,1
7,1,2.786,5,1
13,0,4.091,1,1
8,1,1.898,4,0
11,1,1.894,2,1
11,1,1.014,6,1
9,0,3.014,1,0
9,0,4.091,7,1
3,1,4.06,1,0
8,1,3.271,1,0
7,0,0.615,3,1
1,1,1.427,2,1
3,1,4.449,4,0
4,1,1.601,3,0
11,1,4.024,4,0
3,1,4.181,6,1
7,0,4.509,3,1
12,1,0.993,4,1
9,0,4.766,2,1
8,0,0.516,6,1
3,0,0.689,7,0
7,0,1.35,1,0
6,1,2.568,6,1
6,0,2.438,2,0
8,0,3.589,5,0
4,0,1.354,7,0
6,1,4.485,2,1
13,1,4.854,7,1
14,0,2.499,2,0
5,1,0.515,3,1
1,0,4.353,5,1
28,0,0.192,1,1
9,0,4.752,5,1
5,0,1.81,4,1
1,1,4.08,2,1
4,0,2.367,3,1
2,1,3.521,2,0
9,0,0.629,7,1
12,1,3.681,5,1
5,1,3.23,3,1
4,1,4.882,2,1
182,1,0.161,1,1
3,1,3.125,4,1
5,1,4.615,1,1
7,1,3.933,6,1
6,1,4.963,6,1
95,0,0.141,1,0
10,1,1.936,6,1
2,1,3.216,1,0
8,0,1.901,5,1
142,1,0.147,1,0
13,0,4.965,2,0
4,1,2.356,6,1
4,0,4.127,7,0
11,1,2.056,4,0
2,0,2.67,2,1
9,1,2.599,6,1
10,0,1.391,3,1
9,0,2.631,4,0
5,1,4.38,3,0
2,0,1.464,7,1
11,0,1.399,6,0
1,0,2.373,4,0
1,1,3.719,6,0
3,1,0.655,6,0
6,0,1.626,4,0
2,1,2.039,4,0
10,0,4.1,1,1
9,1,1.258,3,1
5,1,0.655,1,1
1,0,4.321,3,1
4,1,0.527,3,0
184,2,0.026,1,1
14,0,1.096,3,0
7,0,1.62,7,0
2,0,2.604,1,1
3,0,3.748,3,0
9,0,3.201,5,0
7,1,2.845,2,1
105,1,0.173,1,1
5,1,3.974,3,0
2,1,4.763,2,0
1,1,2.468,4,0
8,0,4.601,2,1
2,1,3.832,7,1
152,3,0.065,1,0
13,1,3.17,1,0
196,1,0.188,1,0
5,0,2.718,1,1
11,1,4.566,1,0
7,1,1.246,4,1
8,1,2.922,7,0
7,1,1.344,5,1
2,1,0.799,7,0
4,0,1.179,5,0
192,2,0.112,1,0
9,0,3.06,5,1
29,0,0.041,1,1
10,0,3.515,1,1
8,1,3.533,1,0
9,1,1.361,7,1
11,1,1.348,6,0
107,0,0.066,1,0
4,1,0.999,5,1
10,1,3.848,3,0
13,0,2.984,3,1
6,0,2.39,7,0
1,0,3.005,4,1
2,1,3.972,3,0
4,1,3.493,1,0
14,1,3.543,5,1
12,0,3.66,3,1
9,1,2.021,2,0
11,0,1.806,3,0
4,1,2.612,4,0
3,0,4.959,7,1
5,1,4.912,3,0
9,1,4.111,2,0
11,0,1.291,3,1
12,0,0.563,6,1
22,2,0.076,1,0
140,3,0.14,1,1
187,0,0.081,1,1
8,0,2.909,1,0
12,1,3.112,6,1
11,0,3.356,7,1
3,0,4.79,3,1
13,1,0.828,2,0
10,0,1.671,3,1
125,2,0.073,1,0
6,1,2.932,4,0
5,0,4.58,7,0
7,1,2.313,5,1
13,1,3.395,4,1
3,1,3.901,1,0
2,0,0.919,7,0
5,0,1.387,6,1
2,1,4.284,3,0
10,1,0.735,7,0
5,1,1.106,4,0
8,0,3.216,7,0
1,1,0.825,1,0
14,0,4.121,7,0
145,0,0.193,1,0
9,0,2.77,2,1
7,0,2.164,2,0
2,1,1.443,7,0
13,0,1.667,5,1
11,1,2.065,2,1
7,1,3.593,1,0
8,1,4.239,1,1
13,1,2.052,1,1
9,1,2.661,1,1
10,1,3.253,4,1
11,0,1.234,7,1
129,1,0.168,1,0
138,2,0.101,1,0
13,1,4.225,7,1
9,0,0.583,1,0
2,1,1.328,1,1
3,0,2.181,2,0
1,0,4.487,5,1
13,0,1.045,2,1
6,0,2.562,5,1
14,0,1.833,1,1
2,1,3.656,2,1
11,0,4.638,5,1
11,1,0.998,6,1
13,0,3.934,4,0
3,0,1.834,2,1
11,0,4.178,2,0
5,1,3.793,2,0
2,0,1.341,1,1
6,0,3.87,5,0
11,1,3.25,4,0
13,1,1.063,5,0
11,1,4.335,3,0
190,0,0.13,1,1
95,1,0.085,1,1
10,0,3.071,6,0
11,0,1.415,6,1
9,1,1.275,6,0
5,0,0.533,2,0
1,1,0.821,2,1
6,1,4.228,4,0
37,1,0.025,1,1
9,1,4.241,6,1
3,0,1.471,4,1
7,0,4.71,7,1
7,1,1.713,5,1
13,0,1.743,1,0
5,1,1.698,3,0
11,1,2.417,7,1
2,1,0.59,2,0
14,1,0.813,6,1
1,1,4.448,2,1
3,0,0.588,5,1
9,1,1.636,5,0
8,0,2.248,1,1
2,0,1.928,4,0
1,0,2.754,5,1
113,0,0.097,1,0
5,1,0.936,4,0
6,1,3.876,2,1
10,1,1.183,5,1
13,1,3.828,2,1
4,0,0.754,7,0
2,0,3.592,2,1
3,0,3.825,3,1
2,0,4.849,4,1
4,0,4.779,3,1
4,0,3.764,4,1
4,1,1.958,3,1
9,0,3.12,7,1
